timestamp,service_name,breaching_metric,cpu_percent_avg5,memory_percent_avg5,http_5xx_rate_avg5,db_conn_pool_wait_avg5,request_latency_p99_avg5,incident_signature,incident_id
2026-04-04T07:00:00+00:00,order-service,http_5xx_rate,11.79,52.27,42.3,29.97,1246.28,network_partition,INC-1140
2026-03-21T13:00:00+00:00,auth-service,http_5xx_rate,27.79,41.87,35.46,42.93,897.34,network_partition,INC-1176
2026-03-25T13:00:00+00:00,order-service,memory_percent,34.92,91.04,2.45,26.59,214.52,memory_leak_progressive,INC-0273
2026-03-08T19:00:00+00:00,order-service,http_5xx_rate,77.38,71.76,30.41,265.0,2103.96,cascade_failure,INC-0774
2026-03-11T02:00:00+00:00,inventory-api,http_5xx_rate,73.6,87.31,30.06,153.81,2341.55,cascade_failure,INC-0921
2026-03-16T14:00:00+00:00,notification-svc,db_conn_pool_wait_ms,21.3,47.88,10.99,358.92,837.3,db_pool_exhaustion,INC-0221
2026-03-23T02:00:00+00:00,order-service,cpu_percent,95.41,62.62,25.68,82.27,1262.14,cpu_saturation_burst,INC-0658
2026-03-28T18:00:00+00:00,inventory-api,cpu_percent,50.22,54.61,0.49,18.27,197.59,normal_noisy,INC-1288
2026-04-06T15:00:00+00:00,notification-svc,cpu_percent,22.04,56.27,0.03,15.32,136.18,normal_noisy,INC-1299
2026-04-02T23:00:00+00:00,inventory-api,http_5xx_rate,13.88,43.85,28.58,32.44,1107.68,network_partition,INC-1243
2026-03-14T18:00:00+00:00,payment-api,http_5xx_rate,78.49,73.5,41.45,182.33,1695.99,cascade_failure,INC-0767
2026-03-19T02:00:00+00:00,notification-svc,http_5xx_rate,98.29,83.87,25.4,107.48,2382.82,cascade_failure,INC-0905
2026-03-12T05:00:00+00:00,auth-service,db_conn_pool_wait_ms,23.54,55.97,10.89,375.27,614.99,db_pool_exhaustion,INC-0150
2026-03-18T07:00:00+00:00,auth-service,db_conn_pool_wait_ms,31.54,52.63,18.42,347.97,624.21,db_pool_exhaustion,INC-0077
2026-03-18T13:00:00+00:00,notification-svc,cpu_percent,21.78,54.6,3.34,5.79,134.78,normal_noisy,INC-1500
2026-03-27T15:00:00+00:00,auth-service,cpu_percent,95.63,58.33,11.09,46.85,1677.34,cpu_saturation_burst,INC-0513
2026-03-12T13:00:00+00:00,notification-svc,cpu_percent,23.22,41.44,2.15,16.36,66.05,normal_noisy,INC-1254
2026-03-30T04:00:00+00:00,auth-service,db_conn_pool_wait_ms,21.72,42.71,16.18,210.91,678.95,db_pool_exhaustion,INC-0127
2026-03-15T11:00:00+00:00,inventory-api,db_conn_pool_wait_ms,30.9,55.68,18.09,321.99,542.48,db_pool_exhaustion,INC-0132
2026-03-29T03:00:00+00:00,payment-api,http_5xx_rate,87.2,78.72,25.38,142.37,1505.76,cascade_failure,INC-0861
2026-04-05T08:00:00+00:00,notification-svc,http_5xx_rate,95.28,78.67,46.9,130.93,2102.51,cascade_failure,INC-0787
2026-04-05T16:00:00+00:00,order-service,memory_percent,34.84,93.0,2.97,46.15,106.25,memory_leak_progressive,INC-0357
2026-03-11T23:00:00+00:00,payment-api,db_conn_pool_wait_ms,29.74,35.63,6.67,237.38,809.95,db_pool_exhaustion,INC-0216
2026-03-10T16:00:00+00:00,payment-api,memory_percent,22.51,83.38,4.12,38.34,262.28,memory_leak_progressive,INC-0485
2026-03-26T01:00:00+00:00,notification-svc,cpu_percent,49.39,55.48,0.04,30.5,161.87,normal_noisy,INC-1297
2026-03-28T05:00:00+00:00,order-service,cpu_percent,98.34,69.02,9.92,31.68,706.02,cpu_saturation_burst,INC-0663
2026-04-06T01:00:00+00:00,auth-service,cpu_percent,25.44,46.41,0.26,20.32,176.17,normal_noisy,INC-1379
2026-03-26T18:00:00+00:00,notification-svc,http_5xx_rate,21.16,47.88,26.1,37.25,971.07,network_partition,INC-1023
2026-03-10T23:00:00+00:00,notification-svc,db_conn_pool_wait_ms,18.97,38.66,18.39,349.18,191.01,db_pool_exhaustion,INC-0218
2026-03-22T08:00:00+00:00,order-service,db_conn_pool_wait_ms,17.3,60.56,14.54,213.09,602.69,db_pool_exhaustion,INC-0198
2026-03-29T05:00:00+00:00,auth-service,memory_percent,21.03,86.77,4.94,24.59,319.34,memory_leak_progressive,INC-0475
2026-04-06T20:00:00+00:00,auth-service,memory_percent,30.14,85.97,3.09,35.0,227.96,memory_leak_progressive,INC-0326
2026-03-20T22:00:00+00:00,notification-svc,db_conn_pool_wait_ms,28.01,45.03,6.57,396.44,586.46,db_pool_exhaustion,INC-0061
2026-04-06T19:00:00+00:00,notification-svc,db_conn_pool_wait_ms,30.75,37.83,15.24,322.14,687.97,db_pool_exhaustion,INC-0093
2026-03-20T03:00:00+00:00,order-service,db_conn_pool_wait_ms,18.96,44.97,19.99,413.33,251.46,db_pool_exhaustion,INC-0139
2026-03-30T12:00:00+00:00,notification-svc,http_5xx_rate,95.0,78.91,24.36,143.52,2387.7,cascade_failure,INC-0827
2026-04-02T21:00:00+00:00,auth-service,cpu_percent,28.93,61.41,2.72,7.88,50.14,normal_noisy,INC-1265
2026-04-05T19:00:00+00:00,notification-svc,cpu_percent,24.36,41.93,2.42,28.44,211.07,normal_noisy,INC-1445
2026-03-28T23:00:00+00:00,payment-api,cpu_percent,95.96,71.79,12.15,77.8,1879.19,cpu_saturation_burst,INC-0713
2026-03-15T10:00:00+00:00,inventory-api,http_5xx_rate,11.37,58.14,25.28,20.84,956.76,network_partition,INC-1190
2026-04-02T18:00:00+00:00,order-service,cpu_percent,22.72,48.08,2.11,27.9,176.89,normal_noisy,INC-1466
2026-04-04T12:00:00+00:00,inventory-api,cpu_percent,94.03,48.79,17.53,73.55,666.5,cpu_saturation_burst,INC-0664
2026-03-20T11:00:00+00:00,notification-svc,memory_percent,25.38,94.38,4.36,33.32,223.26,memory_leak_progressive,INC-0266
2026-03-31T03:00:00+00:00,payment-api,cpu_percent,89.46,69.79,31.56,79.1,707.43,cpu_saturation_burst,INC-0531
2026-03-11T11:00:00+00:00,notification-svc,http_5xx_rate,24.89,45.02,32.48,39.35,1387.34,network_partition,INC-1077
2026-03-30T22:00:00+00:00,inventory-api,http_5xx_rate,17.2,50.15,41.44,42.98,1284.8,network_partition,INC-1039
2026-03-17T07:00:00+00:00,inventory-api,http_5xx_rate,17.25,39.17,27.28,38.38,1506.73,network_partition,INC-1180
2026-03-11T21:00:00+00:00,auth-service,memory_percent,37.53,91.3,1.49,32.65,100.34,memory_leak_progressive,INC-0370
2026-04-05T07:00:00+00:00,order-service,http_5xx_rate,21.56,45.01,37.11,42.74,1363.05,network_partition,INC-1241
2026-03-29T11:00:00+00:00,order-service,http_5xx_rate,84.41,91.1,40.69,149.99,1309.19,cascade_failure,INC-0967
2026-04-07T04:00:00+00:00,payment-api,http_5xx_rate,70.7,86.26,25.3,354.42,2159.26,cascade_failure,INC-0772
2026-03-19T21:00:00+00:00,inventory-api,cpu_percent,22.9,35.19,0.09,25.0,116.13,normal_noisy,INC-1402
2026-03-21T23:00:00+00:00,notification-svc,db_conn_pool_wait_ms,16.62,44.76,14.89,205.48,736.13,db_pool_exhaustion,INC-0140
2026-03-29T11:00:00+00:00,order-service,http_5xx_rate,78.69,90.65,41.03,375.55,2392.35,cascade_failure,INC-0807
2026-03-20T12:00:00+00:00,auth-service,cpu_percent,15.04,35.63,0.91,14.18,103.6,normal_noisy,INC-1353
2026-03-14T07:00:00+00:00,payment-api,cpu_percent,89.26,58.38,13.77,64.96,2337.21,cpu_saturation_burst,INC-0571
2026-03-21T03:00:00+00:00,payment-api,memory_percent,22.43,82.25,1.62,16.16,142.59,memory_leak_progressive,INC-0287
2026-03-16T17:00:00+00:00,inventory-api,http_5xx_rate,80.63,85.32,34.31,387.32,1107.44,cascade_failure,INC-0942
2026-03-28T01:00:00+00:00,order-service,cpu_percent,95.93,67.75,20.93,47.12,1548.14,cpu_saturation_burst,INC-0695
2026-03-16T12:00:00+00:00,order-service,http_5xx_rate,17.97,51.93,33.05,25.57,1248.69,network_partition,INC-1154
2026-03-21T09:00:00+00:00,notification-svc,cpu_percent,90.16,66.48,25.66,37.24,643.29,cpu_saturation_burst,INC-0721
2026-03-20T11:00:00+00:00,inventory-api,memory_percent,21.58,86.02,3.77,26.31,283.84,memory_leak_progressive,INC-0311
2026-03-27T15:00:00+00:00,order-service,memory_percent,21.99,89.8,2.82,34.03,235.22,memory_leak_progressive,INC-0358
2026-04-01T20:00:00+00:00,notification-svc,db_conn_pool_wait_ms,31.17,45.96,4.71,411.26,246.81,db_pool_exhaustion,INC-0129
2026-03-12T13:00:00+00:00,inventory-api,http_5xx_rate,10.62,46.8,42.78,53.11,1408.04,network_partition,INC-1051
2026-03-14T12:00:00+00:00,payment-api,http_5xx_rate,92.98,83.85,33.22,224.03,1855.49,cascade_failure,INC-0800
2026-03-18T21:00:00+00:00,order-service,http_5xx_rate,27.66,62.16,49.73,34.58,1478.49,network_partition,INC-1076
2026-04-04T20:00:00+00:00,order-service,cpu_percent,91.83,72.51,18.0,80.75,2239.57,cpu_saturation_burst,INC-0715
2026-03-08T12:00:00+00:00,notification-svc,memory_percent,18.97,93.37,1.64,9.1,139.57,memory_leak_progressive,INC-0432
2026-03-10T14:00:00+00:00,auth-service,http_5xx_rate,26.61,53.82,41.18,11.95,988.45,network_partition,INC-1031
2026-03-21T05:00:00+00:00,payment-api,http_5xx_rate,8.41,44.25,34.71,26.91,1194.24,network_partition,INC-1026
2026-03-16T19:00:00+00:00,notification-svc,cpu_percent,20.74,30.92,1.08,31.88,75.41,normal_noisy,INC-1495
2026-03-09T17:00:00+00:00,payment-api,memory_percent,36.34,86.6,4.21,15.41,249.72,memory_leak_progressive,INC-0325
2026-03-16T14:00:00+00:00,notification-svc,db_conn_pool_wait_ms,12.77,47.34,5.75,438.37,798.03,db_pool_exhaustion,INC-0019
2026-03-13T19:00:00+00:00,notification-svc,cpu_percent,91.94,71.52,15.63,35.4,867.74,cpu_saturation_burst,INC-0568
2026-03-26T09:00:00+00:00,notification-svc,http_5xx_rate,80.09,74.17,36.02,318.57,1211.1,cascade_failure,INC-0939
2026-03-09T10:00:00+00:00,inventory-api,http_5xx_rate,89.14,87.82,38.02,242.77,2252.4,cascade_failure,INC-0959
2026-03-30T00:00:00+00:00,auth-service,memory_percent,32.66,90.22,2.03,24.25,158.7,memory_leak_progressive,INC-0286
2026-03-15T07:00:00+00:00,auth-service,cpu_percent,90.24,63.7,14.21,53.81,1959.85,cpu_saturation_burst,INC-0727
2026-03-19T18:00:00+00:00,order-service,db_conn_pool_wait_ms,23.25,62.35,15.02,308.87,671.64,db_pool_exhaustion,INC-0088
2026-03-26T09:00:00+00:00,auth-service,http_5xx_rate,70.65,84.0,34.47,301.47,948.54,cascade_failure,INC-0911
2026-03-17T09:00:00+00:00,notification-svc,cpu_percent,23.32,47.95,3.95,16.91,164.87,normal_noisy,INC-1270
2026-03-30T13:00:00+00:00,order-service,cpu_percent,15.78,33.54,0.71,14.43,149.41,normal_noisy,INC-1346
2026-03-21T06:00:00+00:00,inventory-api,cpu_percent,40.33,57.59,3.89,7.8,175.13,normal_noisy,INC-1333
2026-04-02T13:00:00+00:00,order-service,cpu_percent,28.45,60.06,2.85,10.16,201.12,normal_noisy,INC-1322
2026-03-31T11:00:00+00:00,inventory-api,db_conn_pool_wait_ms,18.8,59.81,17.28,269.33,701.04,db_pool_exhaustion,INC-0070
2026-03-16T01:00:00+00:00,payment-api,cpu_percent,92.13,54.16,27.3,48.62,713.17,cpu_saturation_burst,INC-0621
2026-03-16T18:00:00+00:00,notification-svc,cpu_percent,32.64,38.38,3.63,9.92,96.72,normal_noisy,INC-1478
2026-03-12T08:00:00+00:00,inventory-api,db_conn_pool_wait_ms,31.14,65.65,15.84,372.47,657.68,db_pool_exhaustion,INC-0023
2026-03-17T10:00:00+00:00,payment-api,http_5xx_rate,71.9,72.94,35.4,353.73,1279.84,cascade_failure,INC-0798
2026-03-28T21:00:00+00:00,auth-service,http_5xx_rate,17.04,45.03,30.46,27.98,883.65,network_partition,INC-1156
2026-03-25T07:00:00+00:00,notification-svc,db_conn_pool_wait_ms,20.8,51.58,5.87,435.4,283.31,db_pool_exhaustion,INC-0247
2026-03-27T10:00:00+00:00,payment-api,http_5xx_rate,71.92,87.36,43.13,334.71,2364.17,cascade_failure,INC-0937
2026-03-08T23:00:00+00:00,order-service,cpu_percent,94.67,56.45,30.24,46.7,2144.24,cpu_saturation_burst,INC-0581
2026-03-29T20:00:00+00:00,order-service,db_conn_pool_wait_ms,18.35,66.31,18.65,355.79,624.47,db_pool_exhaustion,INC-0058
2026-04-02T10:00:00+00:00,payment-api,memory_percent,37.43,86.71,3.83,44.77,83.75,memory_leak_progressive,INC-0304
2026-03-18T21:00:00+00:00,payment-api,http_5xx_rate,73.03,71.36,37.05,147.41,849.41,cascade_failure,INC-0871
2026-03-19T01:00:00+00:00,payment-api,http_5xx_rate,71.07,71.46,44.06,112.84,1000.92,cascade_failure,INC-0854
2026-03-10T18:00:00+00:00,inventory-api,http_5xx_rate,80.33,87.33,48.6,396.26,1669.4,cascade_failure,INC-0951
2026-04-05T05:00:00+00:00,inventory-api,cpu_percent,26.04,61.45,1.97,21.59,203.88,normal_noisy,INC-1456
2026-03-26T03:00:00+00:00,notification-svc,http_5xx_rate,77.1,71.85,39.17,201.62,1554.2,cascade_failure,INC-0791
2026-03-19T16:00:00+00:00,notification-svc,http_5xx_rate,92.83,84.16,28.61,298.78,932.42,cascade_failure,INC-0802
2026-03-12T12:00:00+00:00,auth-service,cpu_percent,96.54,76.93,15.06,32.42,1865.32,cpu_saturation_burst,INC-0564
2026-03-31T13:00:00+00:00,order-service,cpu_percent,51.01,45.73,3.91,6.63,78.14,normal_noisy,INC-1375
2026-03-10T16:00:00+00:00,inventory-api,http_5xx_rate,72.62,83.02,27.03,275.63,2320.36,cascade_failure,INC-0753
2026-03-27T10:00:00+00:00,notification-svc,http_5xx_rate,20.39,47.08,34.87,25.43,1563.27,network_partition,INC-1010
2026-03-28T02:00:00+00:00,notification-svc,http_5xx_rate,27.77,51.31,46.93,14.31,815.17,network_partition,INC-1206
2026-03-15T05:00:00+00:00,notification-svc,db_conn_pool_wait_ms,8.91,46.11,16.03,232.76,432.4,db_pool_exhaustion,INC-0205
2026-03-28T16:00:00+00:00,payment-api,cpu_percent,42.64,31.99,2.78,7.15,171.95,normal_noisy,INC-1368
2026-03-19T05:00:00+00:00,order-service,cpu_percent,96.52,62.61,10.61,65.19,663.95,cpu_saturation_burst,INC-0593
2026-03-26T06:00:00+00:00,auth-service,cpu_percent,97.8,53.89,25.61,63.86,1954.85,cpu_saturation_burst,INC-0594
2026-04-03T09:00:00+00:00,auth-service,http_5xx_rate,87.39,90.1,30.78,349.7,2053.3,cascade_failure,INC-0984
2026-03-25T10:00:00+00:00,inventory-api,http_5xx_rate,81.9,92.36,47.51,290.18,2238.14,cascade_failure,INC-0976
2026-03-19T17:00:00+00:00,payment-api,memory_percent,28.88,89.74,1.55,38.38,257.76,memory_leak_progressive,INC-0411
2026-03-21T07:00:00+00:00,inventory-api,cpu_percent,22.38,39.18,1.27,31.9,127.53,normal_noisy,INC-1399
2026-04-06T10:00:00+00:00,inventory-api,http_5xx_rate,19.53,54.6,31.7,38.47,1472.51,network_partition,INC-1048
2026-03-10T11:00:00+00:00,notification-svc,memory_percent,21.27,85.13,4.74,14.04,155.4,memory_leak_progressive,INC-0350
2026-03-09T03:00:00+00:00,payment-api,memory_percent,29.38,82.12,0.87,41.04,133.7,memory_leak_progressive,INC-0493
2026-04-04T06:00:00+00:00,auth-service,cpu_percent,17.67,36.34,3.64,31.14,58.04,normal_noisy,INC-1347
2026-04-01T13:00:00+00:00,inventory-api,memory_percent,21.68,91.96,3.03,23.71,211.82,memory_leak_progressive,INC-0291
2026-03-20T02:00:00+00:00,payment-api,memory_percent,35.66,90.46,1.24,44.37,87.74,memory_leak_progressive,INC-0379
2026-04-05T01:00:00+00:00,payment-api,db_conn_pool_wait_ms,23.22,62.37,3.75,283.39,267.65,db_pool_exhaustion,INC-0045
2026-03-22T01:00:00+00:00,auth-service,cpu_percent,28.81,31.85,3.66,10.24,137.04,normal_noisy,INC-1303
2026-03-22T06:00:00+00:00,inventory-api,memory_percent,28.76,94.67,1.89,8.61,311.39,memory_leak_progressive,INC-0300
2026-03-22T10:00:00+00:00,inventory-api,http_5xx_rate,90.41,70.04,39.56,215.46,1974.28,cascade_failure,INC-0886
2026-03-23T12:00:00+00:00,inventory-api,memory_percent,21.14,85.93,2.81,19.36,191.95,memory_leak_progressive,INC-0253
2026-03-29T07:00:00+00:00,auth-service,cpu_percent,44.76,34.65,2.6,13.5,194.11,normal_noisy,INC-1264
2026-03-15T18:00:00+00:00,auth-service,cpu_percent,41.89,55.47,2.41,13.96,43.73,normal_noisy,INC-1348
2026-03-08T12:00:00+00:00,notification-svc,http_5xx_rate,94.42,81.58,30.51,139.59,2141.89,cascade_failure,INC-0900
2026-04-04T19:00:00+00:00,auth-service,cpu_percent,40.89,47.07,0.62,6.05,107.65,normal_noisy,INC-1396
2026-03-25T14:00:00+00:00,auth-service,cpu_percent,33.49,43.5,2.41,7.23,159.76,normal_noisy,INC-1255
2026-03-10T07:00:00+00:00,order-service,cpu_percent,88.14,74.05,20.6,72.05,1947.55,cpu_saturation_burst,INC-0534
2026-03-13T22:00:00+00:00,auth-service,http_5xx_rate,25.62,59.87,31.86,47.84,476.59,network_partition,INC-1120
2026-03-08T18:00:00+00:00,auth-service,memory_percent,19.18,87.6,1.34,21.76,161.09,memory_leak_progressive,INC-0482
2026-03-18T17:00:00+00:00,notification-svc,memory_percent,35.82,92.25,2.75,10.09,107.41,memory_leak_progressive,INC-0377
2026-03-27T08:00:00+00:00,order-service,http_5xx_rate,72.62,91.39,28.59,163.12,2313.42,cascade_failure,INC-0991
2026-03-31T02:00:00+00:00,auth-service,http_5xx_rate,86.75,91.89,23.52,179.32,2193.2,cascade_failure,INC-0829
2026-03-30T16:00:00+00:00,inventory-api,cpu_percent,97.92,65.99,29.07,57.2,2004.77,cpu_saturation_burst,INC-0615
2026-03-20T11:00:00+00:00,notification-svc,db_conn_pool_wait_ms,23.34,51.44,13.66,272.42,820.96,db_pool_exhaustion,INC-0250
2026-03-30T18:00:00+00:00,inventory-api,db_conn_pool_wait_ms,20.46,49.59,7.73,449.24,472.04,db_pool_exhaustion,INC-0114
2026-03-14T20:00:00+00:00,auth-service,http_5xx_rate,98.24,79.98,31.54,344.17,1804.65,cascade_failure,INC-0801
2026-04-05T12:00:00+00:00,auth-service,http_5xx_rate,89.66,73.04,22.69,285.26,1174.62,cascade_failure,INC-0909
2026-04-03T16:00:00+00:00,inventory-api,http_5xx_rate,25.54,46.93,39.68,29.38,1220.8,network_partition,INC-1036
2026-03-24T01:00:00+00:00,inventory-api,db_conn_pool_wait_ms,27.25,63.51,16.78,266.7,707.54,db_pool_exhaustion,INC-0051
2026-03-29T07:00:00+00:00,order-service,http_5xx_rate,93.07,86.94,30.45,341.24,1535.95,cascade_failure,INC-0971
2026-03-23T08:00:00+00:00,payment-api,db_conn_pool_wait_ms,17.96,48.08,9.36,296.54,234.68,db_pool_exhaustion,INC-0213
2026-03-24T14:00:00+00:00,order-service,memory_percent,37.82,89.14,0.6,35.3,92.64,memory_leak_progressive,INC-0419
2026-03-21T23:00:00+00:00,notification-svc,cpu_percent,91.28,49.62,28.5,29.62,900.59,cpu_saturation_burst,INC-0507
2026-03-23T23:00:00+00:00,payment-api,db_conn_pool_wait_ms,15.91,53.41,9.57,263.0,750.55,db_pool_exhaustion,INC-0199
2026-03-22T19:00:00+00:00,payment-api,http_5xx_rate,16.85,61.1,42.94,32.32,530.02,network_partition,INC-1065
2026-03-10T03:00:00+00:00,notification-svc,db_conn_pool_wait_ms,25.3,54.97,17.32,340.9,732.91,db_pool_exhaustion,INC-0248
2026-03-22T20:00:00+00:00,inventory-api,http_5xx_rate,15.57,39.72,33.9,23.52,565.2,network_partition,INC-1237
2026-04-03T07:00:00+00:00,notification-svc,memory_percent,35.39,83.05,1.34,35.32,224.7,memory_leak_progressive,INC-0314
2026-03-10T23:00:00+00:00,payment-api,db_conn_pool_wait_ms,8.6,44.08,6.79,384.12,633.39,db_pool_exhaustion,INC-0001
2026-03-25T23:00:00+00:00,notification-svc,db_conn_pool_wait_ms,11.79,49.58,8.87,346.89,608.09,db_pool_exhaustion,INC-0138
2026-03-22T10:00:00+00:00,order-service,db_conn_pool_wait_ms,18.65,37.54,5.34,291.74,390.64,db_pool_exhaustion,INC-0235
2026-04-02T03:00:00+00:00,payment-api,memory_percent,34.99,91.22,0.82,47.89,205.52,memory_leak_progressive,INC-0412
2026-03-09T11:00:00+00:00,inventory-api,cpu_percent,24.72,52.56,3.95,30.36,194.31,normal_noisy,INC-1409
2026-04-07T05:00:00+00:00,auth-service,cpu_percent,26.12,60.17,2.08,25.7,158.65,normal_noisy,INC-1278
2026-04-02T23:00:00+00:00,auth-service,http_5xx_rate,90.26,83.16,31.85,280.63,2182.83,cascade_failure,INC-0994
2026-03-22T19:00:00+00:00,auth-service,db_conn_pool_wait_ms,31.94,39.56,11.39,388.95,756.94,db_pool_exhaustion,INC-0014
2026-03-08T15:00:00+00:00,inventory-api,cpu_percent,98.63,64.9,26.48,73.02,2422.48,cpu_saturation_burst,INC-0637
2026-03-24T00:00:00+00:00,order-service,cpu_percent,20.41,55.14,1.09,5.84,216.31,normal_noisy,INC-1287
2026-03-09T07:00:00+00:00,inventory-api,cpu_percent,93.74,59.11,9.04,57.09,958.97,cpu_saturation_burst,INC-0617
2026-03-17T19:00:00+00:00,auth-service,memory_percent,34.7,91.26,1.98,15.77,157.19,memory_leak_progressive,INC-0317
2026-03-29T18:00:00+00:00,payment-api,cpu_percent,22.01,29.37,1.58,24.57,202.18,normal_noisy,INC-1311
2026-03-31T20:00:00+00:00,payment-api,cpu_percent,36.73,40.99,2.35,27.71,92.22,normal_noisy,INC-1384
2026-04-03T11:00:00+00:00,order-service,memory_percent,28.72,84.24,1.25,8.05,141.6,memory_leak_progressive,INC-0458
2026-03-25T23:00:00+00:00,order-service,memory_percent,24.85,80.95,3.84,34.35,135.73,memory_leak_progressive,INC-0280
2026-03-17T06:00:00+00:00,auth-service,http_5xx_rate,19.11,65.69,40.92,28.68,667.26,network_partition,INC-1015
2026-03-11T09:00:00+00:00,order-service,http_5xx_rate,25.46,63.55,49.21,49.63,690.62,network_partition,INC-1152
2026-04-01T14:00:00+00:00,notification-svc,memory_percent,27.97,89.02,2.79,35.27,153.96,memory_leak_progressive,INC-0296
2026-04-05T02:00:00+00:00,inventory-api,http_5xx_rate,23.98,66.88,43.89,53.81,1348.9,network_partition,INC-1058
2026-03-28T17:00:00+00:00,notification-svc,memory_percent,41.55,95.27,0.34,25.93,147.75,memory_leak_progressive,INC-0420
2026-04-07T00:00:00+00:00,auth-service,cpu_percent,34.3,36.65,0.49,20.58,136.47,normal_noisy,INC-1437
2026-03-29T19:00:00+00:00,inventory-api,db_conn_pool_wait_ms,10.75,42.42,5.53,266.41,275.3,db_pool_exhaustion,INC-0109
2026-03-13T00:00:00+00:00,notification-svc,http_5xx_rate,26.71,65.15,46.69,18.9,519.81,network_partition,INC-1047
2026-04-06T21:00:00+00:00,order-service,cpu_percent,42.81,60.6,2.0,12.12,110.32,normal_noisy,INC-1382
2026-04-06T14:00:00+00:00,inventory-api,http_5xx_rate,21.08,38.36,30.32,18.34,1206.66,network_partition,INC-1198
2026-04-06T00:00:00+00:00,payment-api,db_conn_pool_wait_ms,9.09,56.17,12.81,362.78,693.86,db_pool_exhaustion,INC-0249
2026-04-07T03:00:00+00:00,order-service,db_conn_pool_wait_ms,25.43,62.64,12.86,364.99,759.72,db_pool_exhaustion,INC-0125
2026-03-23T15:00:00+00:00,inventory-api,cpu_percent,91.43,71.98,31.95,52.46,2082.85,cpu_saturation_burst,INC-0679
2026-03-15T02:00:00+00:00,inventory-api,cpu_percent,29.12,56.73,2.75,15.69,90.98,normal_noisy,INC-1415
2026-03-09T02:00:00+00:00,auth-service,http_5xx_rate,97.94,92.87,48.24,208.9,2016.64,cascade_failure,INC-0987
2026-03-19T20:00:00+00:00,notification-svc,cpu_percent,27.35,43.01,1.48,4.42,108.85,normal_noisy,INC-1472
2026-04-05T16:00:00+00:00,notification-svc,cpu_percent,90.87,74.82,20.95,65.77,797.27,cpu_saturation_burst,INC-0596
2026-03-12T12:00:00+00:00,auth-service,db_conn_pool_wait_ms,16.0,54.23,5.4,287.46,828.36,db_pool_exhaustion,INC-0200
2026-03-30T03:00:00+00:00,payment-api,http_5xx_rate,8.26,53.02,43.13,31.1,1514.54,network_partition,INC-1218
2026-04-03T05:00:00+00:00,notification-svc,cpu_percent,95.33,54.25,17.34,87.28,2372.43,cpu_saturation_burst,INC-0683
2026-03-20T11:00:00+00:00,auth-service,db_conn_pool_wait_ms,23.94,37.83,19.57,216.92,532.46,db_pool_exhaustion,INC-0220
2026-03-20T08:00:00+00:00,notification-svc,cpu_percent,49.46,45.13,0.09,20.38,165.41,normal_noisy,INC-1331
2026-03-28T23:00:00+00:00,auth-service,cpu_percent,90.31,69.43,24.48,84.48,765.34,cpu_saturation_burst,INC-0554
2026-03-13T16:00:00+00:00,notification-svc,db_conn_pool_wait_ms,30.82,67.99,14.43,267.38,206.96,db_pool_exhaustion,INC-0113
2026-03-11T17:00:00+00:00,notification-svc,db_conn_pool_wait_ms,24.2,53.37,13.35,364.46,644.63,db_pool_exhaustion,INC-0174
2026-04-05T13:00:00+00:00,inventory-api,db_conn_pool_wait_ms,25.63,54.92,3.44,257.23,631.78,db_pool_exhaustion,INC-0112
2026-03-23T02:00:00+00:00,inventory-api,http_5xx_rate,82.3,83.37,33.41,328.42,1334.28,cascade_failure,INC-0943
2026-03-31T16:00:00+00:00,order-service,http_5xx_rate,14.69,42.13,46.21,28.64,928.11,network_partition,INC-1061
2026-03-10T03:00:00+00:00,payment-api,http_5xx_rate,73.46,80.27,41.46,393.27,2060.43,cascade_failure,INC-0948
2026-04-01T07:00:00+00:00,auth-service,db_conn_pool_wait_ms,25.88,52.79,15.7,307.11,570.97,db_pool_exhaustion,INC-0013
2026-04-04T16:00:00+00:00,payment-api,cpu_percent,37.35,33.9,0.64,14.5,116.25,normal_noisy,INC-1373
2026-03-13T00:00:00+00:00,auth-service,http_5xx_rate,89.12,79.61,26.91,334.76,1201.53,cascade_failure,INC-0826
2026-03-09T13:00:00+00:00,inventory-api,memory_percent,24.86,80.13,0.54,11.03,143.47,memory_leak_progressive,INC-0258
2026-03-17T03:00:00+00:00,payment-api,http_5xx_rate,72.63,91.24,46.84,370.98,1881.43,cascade_failure,INC-0805
2026-04-04T16:00:00+00:00,auth-service,db_conn_pool_wait_ms,27.02,54.64,17.01,430.3,474.23,db_pool_exhaustion,INC-0110
2026-03-28T06:00:00+00:00,payment-api,cpu_percent,95.35,63.54,27.0,47.17,2335.8,cpu_saturation_burst,INC-0601
2026-03-22T13:00:00+00:00,inventory-api,http_5xx_rate,14.34,49.47,29.49,18.99,1192.16,network_partition,INC-1159
2026-03-10T13:00:00+00:00,payment-api,http_5xx_rate,18.77,64.78,45.4,28.92,591.93,network_partition,INC-1113
2026-04-03T00:00:00+00:00,order-service,cpu_percent,17.35,58.9,3.18,8.36,186.32,normal_noisy,INC-1272
2026-04-02T04:00:00+00:00,auth-service,memory_percent,41.4,86.3,3.97,20.26,305.35,memory_leak_progressive,INC-0261
2026-03-08T09:00:00+00:00,notification-svc,http_5xx_rate,86.6,84.62,49.06,324.8,1412.32,cascade_failure,INC-0765
2026-04-02T06:00:00+00:00,inventory-api,http_5xx_rate,20.45,57.39,36.21,28.5,635.53,network_partition,INC-1049
